470,16 Hilton Trotter Place,WEST KEMPSEY,NSW,3,2,3,House
540,7 Downing Street,OORALEA,QLD,5,1,2,House
750,17/50-60 Wentworth Avenue,KINGSTON,ACT,3,3,4,Apartment / Unit / Flat
680,9 Arcadia Avenue,MALVERN EAST,VIC,2,1,4,House
600,106/21 Wellington Street,COLLINGWOOD,VIC,1,1,1,Apartment / Unit / Flat
480,12/107 Victoria Road,HAWTHORN EAST,VIC,1,1,1,Apartment / Unit / Flat
1400,19/81 West Esplanade,MANLY,NSW,2,1,1,Apartment / Unit / Flat
370,16/22 Rosella Street,MURRUMBEENA,VIC,1,1,1,Apartment / Unit / Flat
650,2 Cheviot Place,SINNAMON PARK,QLD,4,2,4,House
400,22A/49 Herdsman Parade,WEMBLEY,WA,2,1,1,Apartment / Unit / Flat
650,404/6 Duntroon Avenue,ST LEONARDS,NSW,1,1,1,Apartment / Unit / Flat
600,803/53 Hill Road,WENTWORTH POINT,NSW,1,1,1,Apartment / Unit / Flat
1100,28/6-8 Church Street,RANDWICK,NSW,3,1,1,Apartment / Unit / Flat
600,50/108 James Ruse Drive,ROSEHILL,NSW,2,2,1,Apartment / Unit / Flat
450,"Level 1, B/20 Knutsford Avenue",RIVERVALE,WA,2,1,1,Apartment / Unit / Flat
650,602/31 Spring Street,MELBOURNE,VIC,2,1,1,Apartment / Unit / Flat
1450,44 Lochville Street,WAHROONGA,NSW,5,3,4,House
495,22 Greyhound Drive,MERRIWA,WA,4,2,1,House
895,12/182 Arden Street,COOGEE,NSW,2,1,1,Apartment / Unit / Flat
825,212/75 Wellington Street,COLLINGWOOD,VIC,2,2,1,Apartment / Unit / Flat
